Program,Task,Count,Execution_Time_Sec,Avg_CPU_Usage,Avg_Disk_Write_KB
Program_A,cpu,2,42.698919423,66.9844,2.9593
Program_A,cpu,3,43.140703575,75.1573,0.53
Program_A,cpu,4,63.701770835,61.4296,0.364063
Program_A,cpu,5,72.930382090,57.4615,0.318082
Program_B,cpu,2,36.946733753,199.792,1.81676
Program_B,cpu,3,40.314257755,296.902,0.565366
Program_B,cpu,4,56.609377707,269.705,0.406316
Program_B,cpu,5,66.203999169,287.338,0.345821
Program_B,cpu,6,79.933051745,289.212,0.287125
Program_B,cpu,7,91.502314918,299.564,0.250978
Program_B,cpu,8,110.829866954,291.341,0.207568
